model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
RENAULT TWINGO 3,11080,2020,2020,27297, Essence, mécanique,5,4, oui,90.0,35,459.0,2.0,2.0,1.0
BMW SERIE 4 F36 GRAN COUPE,50690,2019,2019,59778, Diesel, automatique,5,5, non,258.0,31,89.0,1.0,0.0,0.0
RENAULT TRAFIC 2 MINIBUS,13890,2007,2007,225334, Diesel, mécanique,4,9, non,135.0,28,455.0,2.0,0.0,0.0
CITROEN C3 (3E GENERATION),16780,2020,2021,14218, Essence, mécanique,5,5, non,110.0,61,131.0,2.0,2.0,0.0
CUPRA FORMENTOR,44210,2022,2022,16426, Essence, automatique,5,5, oui,150.0,30,152.0,1.0,2.0,1.0
RENAULT CAPTUR 2,23650,2022,2022,111, Essence, mécanique,5,5, non,90.0,84,428.0,2.0,2.0,0.0
AUDI A1,18010,2017,2017,91213, Diesel, mécanique,3,4, non,90.0,66,13.0,2.0,0.0,0.0
BMW X4 F26,36270,2018,2018,77000, Diesel, automatique,5,5, non,190.0,69,107.0,1.0,0.0,0.0
RENAULT CLIO 5,20810,2021,2021,16384, Essence, mécanique,5,5, oui,100.0,38,434.0,2.0,2.0,1.0
MERCEDES CLASSE C 4 SW AMG,38410,2016,2016,114428, Essence, automatique,5,5, non,367.0,82,293.0,1.0,2.0,0.0
FORD TRANSIT 4,26230,2019,2019,84104, Diesel, mécanique,4,3, non,130.0,24,209.0,2.0,0.0,0.0
FIAT 500 (2E GENERATION),13900,2020,2020,25221, Essence, mécanique,3,4, non,69.0,34,176.0,2.0,2.0,0.0
BMW Z4 E89,26300,2011,2011,76954, Essence, mécanique,2,2, non,204.0,44,112.0,2.0,2.0,0.0
VOLKSWAGEN T-CROSS,29500,2022,2022,12, Essence, automatique,5,5, non,110.0,69,521.0,1.0,2.0,0.0
CITROEN C3 (3E GENERATION),16860,2021,2021,24338, Essence, mécanique,5,5, oui,83.0,24,131.0,2.0,2.0,1.0
BMW SERIE 3 G20,55340,2022,2022,11328, Diesel, automatique,4,5, non,190.0,6,84.0,1.0,0.0,0.0
VOLVO V40 (2E GENERATION) CROSS COUNTRY,18700,2018,2018,100620, Diesel, mécanique,5,5, oui,120.0,59,536.0,2.0,0.0,1.0
VOLVO V60,20830,2018,2019,84899, Diesel, automatique,5,5, non,150.0,81,537.0,1.0,0.0,0.0
AUDI Q5 (2E GENERATION),38910,2019,2020,127711, Diesel, mécanique,5,5, non,190.0,24,42.0,2.0,0.0,0.0
BMW X3 G01,68200,2020,2020,20944, Diesel, automatique,5,5, oui,265.0,31,106.0,1.0,0.0,1.0
FORD FIESTA 6,14670,2020,2020,20267, Essence, mécanique,5,5, non,86.0,82,195.0,2.0,2.0,0.0
PORSCHE MACAN,148780,2020,2020,7564, Essence, automatique,5,5, oui,440.0,69,421.0,1.0,2.0,1.0
BMW X1 F48,40130,2021,2021,84211, Diesel, automatique,5,5, oui,150.0,95,102.0,1.0,0.0,1.0
RENAULT CLIO 5,18130,2021,2021,29118, Diesel, mécanique,5,5, non,115.0,31,434.0,2.0,0.0,0.0
AUDI A6 (4E GENERATION) AVANT,24380,2017,2017,195566, Diesel, automatique,5,5, non,190.0,51,34.0,1.0,0.0,0.0
MERCEDES CLASSE B 2,27110,2020,2020,33800, Diesel, automatique,5,5, non,136.0,82,283.0,1.0,0.0,0.0
ALFA ROMEO GIULIETTA 3,15690,2017,2017,67322, Essence, automatique,5,5, non,170.0,77,5.0,1.0,2.0,0.0
RENAULT KADJAR,22450,2020,2020,12696, Essence, mécanique,5,5, non,140.0,94,439.0,2.0,2.0,0.0
PEUGEOT 108,14020,2021,2021,4409, Essence, mécanique,5,4, non,72.0,27,371.0,2.0,2.0,0.0
OPEL CROSSLAND X,19180,2020,2020,54025, Diesel, mécanique,5,5, oui,102.0,27,359.0,2.0,0.0,1.0
MERCEDES CLASSE A 4,38560,2022,2022,17788, Diesel, automatique,5,5, non,116.0,38,282.0,1.0,0.0,0.0
RENAULT CAPTUR 2,17640,2021,2021,30495, Essence, mécanique,5,5, non,130.0,33,428.0,2.0,2.0,0.0
BMW SERIE 2 F45 ACTIVE TOURER,26980,2019,2019,69409, Diesel, automatique,5,5, non,116.0,31,76.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),18890,2022,2022,13634, Essence, mécanique,5,5, oui,83.0,24,131.0,2.0,2.0,1.0
