model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement
459.0,2020,2020,27297,2.0,2.0,5,4,1.0,90.0,35
89.0,2019,2019,59778,0.0,1.0,5,5,0.0,258.0,31
455.0,2007,2007,225334,0.0,2.0,4,9,0.0,135.0,28
131.0,2020,2021,14218,2.0,2.0,5,5,0.0,110.0,61
152.0,2022,2022,16426,2.0,1.0,5,5,1.0,150.0,30
428.0,2022,2022,111,2.0,2.0,5,5,0.0,90.0,84
13.0,2017,2017,91213,0.0,2.0,3,4,0.0,90.0,66
107.0,2018,2018,77000,0.0,1.0,5,5,0.0,190.0,69
434.0,2021,2021,16384,2.0,2.0,5,5,1.0,100.0,38
293.0,2016,2016,114428,2.0,1.0,5,5,0.0,367.0,82
209.0,2019,2019,84104,0.0,2.0,4,3,0.0,130.0,24
176.0,2020,2020,25221,2.0,2.0,3,4,0.0,69.0,34
112.0,2011,2011,76954,2.0,2.0,2,2,0.0,204.0,44
521.0,2022,2022,12,2.0,1.0,5,5,0.0,110.0,69
131.0,2021,2021,24338,2.0,2.0,5,5,1.0,83.0,24
84.0,2022,2022,11328,0.0,1.0,4,5,0.0,190.0,6
536.0,2018,2018,100620,0.0,2.0,5,5,1.0,120.0,59
537.0,2018,2019,84899,0.0,1.0,5,5,0.0,150.0,81
42.0,2019,2020,127711,0.0,2.0,5,5,0.0,190.0,24
106.0,2020,2020,20944,0.0,1.0,5,5,1.0,265.0,31
195.0,2020,2020,20267,2.0,2.0,5,5,0.0,86.0,82
421.0,2020,2020,7564,2.0,1.0,5,5,1.0,440.0,69
102.0,2021,2021,84211,0.0,1.0,5,5,1.0,150.0,95
434.0,2021,2021,29118,0.0,2.0,5,5,0.0,115.0,31
34.0,2017,2017,195566,0.0,1.0,5,5,0.0,190.0,51
283.0,2020,2020,33800,0.0,1.0,5,5,0.0,136.0,82
5.0,2017,2017,67322,2.0,1.0,5,5,0.0,170.0,77
439.0,2020,2020,12696,2.0,2.0,5,5,0.0,140.0,94
371.0,2021,2021,4409,2.0,2.0,5,4,0.0,72.0,27
359.0,2020,2020,54025,0.0,2.0,5,5,1.0,102.0,27
282.0,2022,2022,17788,0.0,1.0,5,5,0.0,116.0,38
428.0,2021,2021,30495,2.0,2.0,5,5,0.0,130.0,33
76.0,2019,2019,69409,0.0,1.0,5,5,0.0,116.0,31
131.0,2022,2022,13634,2.0,2.0,5,5,1.0,83.0,24
406.0,2015,2015,48994,2.0,1.0,2,4,0.0,520.0,67
102.0,2022,2023,13594,0.0,1.0,5,5,0.0,190.0,47
519.0,2019,2019,71400,2.0,1.0,5,5,0.0,200.0,25
288.0,2017,2017,112468,0.0,1.0,4,5,0.0,116.0,31
105.0,2018,2018,182852,0.0,1.0,5,5,0.0,190.0,38
416.0,2014,2014,123507,0.0,1.0,5,5,1.0,245.0,6
399.0,2017,2017,105878,0.0,2.0,5,5,1.0,100.0,24
462.0,2022,2022,13,0.0,1.0,5,5,0.0,150.0,69
272.0,2017,2017,29549,2.0,2.0,2,3,1.0,160.0,71
372.0,2020,2020,7065,2.0,2.0,5,5,1.0,82.0,31
452.0,2020,2021,14674,0.0,1.0,5,5,0.0,150.0,13
469.0,2022,2022,10168,2.0,2.0,5,5,0.0,150.0,33
402.0,1990,1990,201474,2.0,2.0,2,4,0.0,231.0,33
382.0,2013,2013,91086,0.0,2.0,5,5,0.0,112.0,95
